YEAR,PRIMARY_SAMPLE_UNIT,STRAT,PROT,richness,simpson,shannon
2016,1210U,FMLR,0,28,10.99321419743708,14.177348475720125
2016,1212U,FMLR,0,37,8.243875469179843,13.505409814527981
2016,1213U,FMLR,0,39,12.004033228139198,18.143660147623475
2016,1214U,FMLR,0,38,4.2689094185728536,8.32070368605157
2016,1219U,FMLR,0,58,9.458624655696612,17.21078381951012
2016,1228U,FMLR,0,41,7.895343668667078,14.553423240529854
2016,1229U,FMLR,0,37,5.251515611753322,10.1967662706892
2016,1230U,FMLR,0,36,7.638748995576289,13.487872509039267
2016,1231U,FMLR,0,44,11.03319819556543,17.246688031662437
2016,1259U,FMLR,0,40,8.906275380179272,13.693387690393546
2016,1262U,FMLR,0,29,4.662458227153765,7.576403904986543
2016,1264U,FMLR,0,29,8.167214758219478,13.271447363755886
2016,1276U,FMLR,0,45,8.556128434904446,14.547663697883973
2016,1277U,FMLR,0,53,3.4079798060433233,7.3224333870978455
2016,1278U,FMLR,0,44,8.303475165908258,14.304767565572776
2016,1279U,FMLR,0,57,10.0476163134288,18.23533248900849
2016,1287U,FMLR,0,49,10.852361323187903,18.5492411701429
2016,1290U,FMLR,0,36,9.168107768906415,13.865657007329872
2016,1292U,FMLR,0,45,9.229775026159174,15.619164023069802
2016,1295U,FMLR,0,43,8.58552278827036,14.942554632884805
2016,1297U,FMLR,0,43,7.145241865579525,11.59786641350813
2016,1298U,FMLR,0,30,5.174815778870253,10.111081025044461
2016,1306U,FMLR,0,44,9.124851530696414,15.734000852171853
2016,1307U,FMLR,0,44,8.299160501554196,13.691065023878648
2016,1312U,FMLR,0,38,5.244150830401272,10.869473224117815
2016,1315U,FMLR,0,52,5.17219688158954,12.132279452804177
2016,1316U,FMLR,0,41,5.496914636540524,10.9179084051418
2016,1317U,FMLR,0,45,7.751990564090424,13.555238776574615
2016,1318U,FMLR,0,31,5.633599641547122,10.31437889753628
2016,1319U,FMLR,0,38,8.895069212863755,14.2796035559404
2016,1321U,FMLR,0,33,12.375967762854978,17.467300820672733
2016,1322U,FMLR,0,50,10.10837029684155,16.35290583131036
2016,1323U,FMLR,0,47,6.359522256837917,11.517278920937953
2016,1338U,FMLR,0,45,8.942800957170371,15.417738648227822
2016,1339U,FMLR,0,45,5.237684652282277,11.04285315497733
2016,1345U,FMLR,0,44,1.9896652998591655,4.201861613966445
2016,1381U,FMLR,0,36,10.58527862311179,15.860141662485837
2016,1402U,FMLR,0,34,12.535588304826017,16.630168093372284
2016,1403U,FMLR,0,39,8.998756703096916,13.82980818307608
2016,1404U,FMLR,0,39,7.962500026389399,13.954491693518554
2016,1410H,FMLR,0,33,7.713117874016878,12.077997947273198
2016,1411U,FMLR,0,35,7.897520903218548,13.141350542038756
2016,1424U,FMLR,0,50,13.800276838792026,21.450704495879453
2016,1425U,FMLR,0,40,14.352631100608924,19.348655040556487
2016,1426U,FMLR,0,40,11.408483566553796,17.64449052460392
2016,1431U,FMLR,0,21,4.5810437754699604,7.8851648366374025
2016,1438U,FMLR,0,49,17.321612635723206,25.676794194956123
2016,1439U,FMLR,0,35,10.048181537926867,14.44505878140213
2016,1441U,FMLR,0,33,10.280299190030291,14.892099290989748
2016,1450U,FMLR,0,35,13.566029314443277,18.74532476130546
2016,1451U,FMLR,0,51,12.998181910770535,20.579810283016805
2016,1452U,FMLR,0,48,7.99395372496924,14.445337903584862
2016,1456U,FMLR,0,45,11.641204676827245,19.044444325030387
2016,1466U,FMLR,0,41,14.797081161824128,22.153868661299665
2016,1468U,FMLR,0,34,6.672742506093803,13.531657187746525
2016,1475U,FMLR,0,48,9.585822272053239,15.972863874487096
2016,1479U,FMLR,0,40,5.346142393866088,9.57636849015158
2016,1547U,FMLR,0,18,5.037603993344425,7.661815154011138
2016,1616U,FMLR,0,32,7.752279381379851,12.219505364270049
2016,1658U,FMLR,0,40,5.616065185481347,9.726674176938916
2016,1664U,FMLR,0,48,2.401517124350787,5.247562063028327
2016,1678U,FMLR,0,49,11.375143940457114,18.057640444409564
2016,1800U,FMLR,0,47,7.692869539710089,14.631358744435266
2016,1201U,FMLR,1,46,9.091013002532875,16.197075802200604
2016,1202U,FMLR,1,41,10.485013377320916,16.988867604753267
2016,1232U,FMLR,1,34,7.199877084966386,11.92519013689696
2016,1280U,FMLR,1,48,7.237087894658933,13.118488681115625
2016,1283U,FMLR,1,38,7.591416708654085,13.203350944773325
2016,1284U,FMLR,1,43,6.840021256314895,12.809574120588696
2016,1300U,FMLR,1,49,12.800032481914705,19.72000346758147
2016,1303U,FMLR,1,46,5.280659703279158,10.428130798235564
2016,1309U,FMLR,1,38,12.362367911479954,16.75219129787621
2016,1329U,FMLR,1,44,11.813047899358432,18.391388012771305
2016,1330U,FMLR,1,52,8.326658090403722,14.91533874796195
2016,1331U,FMLR,1,53,2.615768465889835,6.4722140538832535
2016,1332U,FMLR,1,51,5.798065245981588,12.952234727671351
2016,1333U,FMLR,1,44,6.212607854244817,11.388901962168404
2016,1334U,FMLR,1,35,9.496922910738249,14.137278636640119
2016,1335U,FMLR,1,44,9.290494505310514,16.106459799847308
2016,1336U,FMLR,1,41,9.835079937047285,14.49084400017209
2016,1417U,FMLR,1,36,11.923374157759678,18.32063360991058
2016,1437U,FMLR,1,28,6.660016658542395,11.26371991432007
2016,1443U,FMLR,1,37,12.466747953318242,18.36237101426091
2016,1481U,FMLR,1,31,6.889264752428413,11.035589088683063
2016,1619U,FMLR,1,51,13.66090164148138,21.399464254660074
2016,1066U,FSLR,0,26,11.31729855773383,14.059119821060719
2016,1067U,FSLR,0,34,5.964553489167385,10.33071264128189
2016,1070U,FSLR,0,39,10.41685777793458,16.336189017046568
2016,1071U,FSLR,0,34,6.810214272169901,11.660784875855168
2016,1072U,FSLR,0,21,6.78863445203938,9.526301074221346
2016,1073U,FSLR,0,24,7.9490897017320545,10.428249394779971
2016,1074U,FSLR,0,31,6.8603347651058435,10.388321320730059
2016,1075U,FSLR,0,24,7.8712761520603705,10.45477835686346
2016,1078U,FSLR,0,39,8.432053007640414,14.326534709530838
2016,1085U,FSLR,0,26,5.03276841575377,7.709352152596717
2016,1087U,FSLR,0,22,3.644921109205665,6.13346849277081
2016,1089U,FSLR,0,43,9.63103685974813,15.858446121204988
2016,1096U,FSLR,0,41,14.224225237998779,21.121558894477904
2016,1100U,FSLR,0,22,8.409195714091958,11.555352196262094
2016,1105U,FSLR,0,13,4.006978892271904,5.367134594493445
2016,1113U,FSLR,0,17,4.847490968918773,7.010223757328372
2016,1114U,FSLR,0,29,6.086601995533421,10.010020207551273
2016,1115U,FSLR,0,18,4.494598703688887,7.248489347443482
2016,1126U,FSLR,0,41,14.304896398651543,19.742760467783896
2016,1127U,FSLR,0,32,5.454955945677608,9.876165754135075
2016,1171U,FSLR,0,38,15.341484049700561,19.499647105735697
2016,1187U,FSLR,0,22,6.3993784959602245,8.741911323133076
2016,1188U,FSLR,0,24,7.999630483258458,10.03619194734737
2016,1263U,FSLR,0,45,4.753750800267698,11.206803743175982
2016,1271U,FSLR,0,24,9.47440457686645,11.931500779583427
2016,1392U,FSLR,0,20,7.097653224461602,9.82334501692032
2016,1393U,FSLR,0,35,10.159644970414202,15.858917962936419
2016,1394U,FSLR,0,25,8.408195611247947,11.35837132926451
2016,1395U,FSLR,0,21,7.233109138920017,10.490399593765625
2016,1409H,FSLR,0,26,6.305339931948213,10.23991241517514
2016,1447U,FSLR,0,41,7.919254101503986,11.57082200963943
2016,1163U,FSLR,1,30,7.448024687763838,10.58299685752419
2016,1165U,FSLR,1,13,5.36406981694338,6.933608512989555
2016,1183U,FSLR,1,31,8.673518389107628,12.41116422790586
2016,1184U,FSLR,1,46,10.299905663414178,18.313747649811244
2016,1186U,FSLR,1,23,6.3124438424042975,9.633521501623896
2016,1206U,FSLR,1,49,5.890006339792067,12.053705793185793
2016,1217U,FSLR,1,25,5.479181916390247,7.730555954622175
2016,1267U,FSLR,1,19,7.80722891566265,10.394027048613664
2016,1268U,FSLR,1,20,7.087244383295233,9.783085411504738
2016,1269U,FSLR,1,35,8.833638474591405,13.622290761029753
2016,1270U,FSLR,1,28,8.493541008707977,12.581288993612416
2016,1273U,FSLR,1,22,7.821846943565058,11.06983758688602
2016,1274U,FSLR,1,37,8.309617706237425,13.146317584951937
2016,1283H,FSLR,1,20,4.368127814384207,6.372855931443049
2016,1299U,FSLR,1,45,10.58301851154709,17.95962663363954
2016,1301U,FSLR,1,46,11.021027774654227,17.8411234440727
2016,1302U,FSLR,1,32,7.510432169962973,12.3905751855564
2016,1304U,FSLR,1,38,4.769020462530811,9.237945742713267
2016,1305U,FSLR,1,45,16.771482275738634,22.87092976594063
2016,1310U,FSLR,1,32,5.155191189304828,8.986064351525869
2016,1398U,FSLR,1,26,9.402128285339966,13.185187101223914
2016,1413H,FSLR,1,36,7.9362549800796804,14.681319665414419
2016,1419U,FSLR,1,31,6.502183610470501,10.517311929071345
2016,1420U,FSLR,1,38,8.209800708072066,13.646564135571477
2016,1421U,FSLR,1,35,5.164977847834272,9.616917043268447
2016,1434U,FSLR,1,19,6.674818911130148,9.167497447930007
2016,1442U,FSLR,1,11,4.681821799035933,6.796655521021823
2016,1444U,FSLR,1,38,11.066924823946534,17.36513044750729
2016,1445U,FSLR,1,8,3.846153846153846,5.122257035774278
2016,1449U,FSLR,1,20,7.046770371896572,10.623265195328413
2016,1457U,FSLR,1,40,7.264265120374207,11.957926160357378
2016,1461U,FSLR,1,39,6.9921323647841644,11.150990566940944
2016,1599U,FSLR,1,41,6.19405507753799,9.90355287969942
2016,1124U,HRRF,0,35,7.31902643746018,13.701075557257333
2016,1169U,HRRF,0,39,6.031957032262146,11.496686814010319
2016,1193U,HRRF,0,47,9.80834275890529,16.978688934745787
2016,1194U,HRRF,0,47,8.779289465041392,15.33717425095477
2016,1195U,HRRF,0,48,2.1196476767878436,4.882156705653181
2016,1203U,HRRF,0,68,17.118269999198446,23.28379283809897
2016,1227U,HRRF,0,54,6.976216358113076,13.141368307708044
2016,1237U,HRRF,0,40,3.224623806412558,7.359624044640202
2016,1239U,HRRF,0,43,8.39868341342913,14.174223527121768
2016,1324U,HRRF,0,52,12.821190683675596,21.142882266457693
2016,1343U,HRRF,0,52,3.6167719442740927,8.424477257394374
2016,1346U,HRRF,0,46,8.259893105521977,13.238550748061746
2016,1347U,HRRF,0,43,3.7094455547232688,8.720540277212216
2016,1400U,HRRF,0,59,14.104894620639662,23.99554177111779
2016,1401U,HRRF,0,38,14.722288577168415,20.90062043639733
2016,1406U,HRRF,0,55,15.031392355426552,22.439872203915133
2016,1407U,HRRF,0,56,12.291509001715776,19.99212414384692
2016,1408U,HRRF,0,54,11.321549078387442,19.085020068731488
2016,1409U,HRRF,0,48,12.682672742912636,18.86676764581113
2016,1410U,HRRF,0,44,10.377923284719703,15.508067582116986
2016,1657U,HRRF,0,56,17.517854006500727,24.540667050360238
2016,1174U,HRRF,1,48,7.294674841001629,12.796479035897175
2016,1175U,HRRF,1,49,5.082842458071061,9.594007164265852
2016,1176U,HRRF,1,52,9.768288982053688,17.576873993688075
2016,1177U,HRRF,1,45,10.675919346956773,16.656314507969807
2016,1178U,HRRF,1,45,12.927560227211135,19.569826754834008
2016,1204U,HRRF,1,58,13.795682645792915,22.147003714944184
2016,1205U,HRRF,1,56,8.819316707871764,16.859994067910065
2016,1207U,HRRF,1,65,12.951184977831849,21.12492247287856
2016,1208U,HRRF,1,53,4.333459596012712,9.21181266109916
2016,1220U,HRRF,1,54,4.334121130386847,10.656961679840167
2016,1234U,HRRF,1,56,12.50544887636034,18.91185342094272
2016,1235U,HRRF,1,46,12.430383869737563,18.29685200970396
2016,1236U,HRRF,1,63,6.969322107035879,15.157552694745446
2016,1281U,HRRF,1,45,2.2486670735900676,5.025089129488363
2016,1282U,HRRF,1,63,17.153465756981717,24.82864104640194
2016,1285U,HRRF,1,57,13.259182002334487,21.136472911930728
2016,1286U,HRRF,1,50,5.537306111899223,11.83391019518326
2016,1325U,HRRF,1,50,9.713534076986669,16.2521582257184
2016,1326U,HRRF,1,47,13.923766025266948,20.55254760502411
2016,1327U,HRRF,1,55,11.99772402170577,21.676198640404277
2016,1328U,HRRF,1,50,7.871103551423651,16.586211830338478
2016,1348U,HRRF,1,47,5.1716531558343055,10.776853710243548
2016,1412U,HRRF,1,55,11.204187983257604,20.461362385352658
2016,1413U,HRRF,1,40,7.6807916964907825,13.112563490006718
2016,1416U,HRRF,1,49,10.839448510215044,18.572902845095577
2016,1418U,HRRF,1,61,7.318791383100505,15.64576341051973
2016,1421H,HRRF,1,50,13.271180845308075,22.446896732513903
2016,1422U,HRRF,1,47,6.306214460474142,13.784763328787777
2016,1423U,HRRF,1,54,12.340329148199503,21.321204803566058
2016,1460U,HRRF,1,53,8.739843691952538,15.309830150337998
2016,1733U,HRRF,1,47,17.315743560584778,24.291882976421977
2016,1003U,INPR,0,11,6.188571428571428,7.793723039473141
2016,1004U,INPR,0,7,6.249999999999999,6.597539553864471
2016,1005U,INPR,0,9,4.277353689567431,6.019232764529112
2016,1006U,INPR,0,12,7.47457627118644,9.133923817024828
2016,1007U,INPR,0,18,4.459982196325969,7.45589441012643
2016,1008U,INPR,0,40,8.132640376711706,14.761117349133148
2016,1009U,INPR,0,47,9.75134156350745,15.913103431319065
2016,1245U,INPR,0,31,10.625611688708576,14.95221709044698
2016,1246U,INPR,0,45,7.320620455356486,12.68185383027815
2016,1247U,INPR,0,50,8.787810691391275,14.685697170028053
2016,1248U,INPR,0,14,6.260808926080894,8.653021670862065
2016,1352U,INPR,0,18,4.405977011494254,7.3393994832675435
2016,1501U,INPR,0,17,8.666666666666664,11.44405013511141
2016,1503U,INPR,0,11,5.896551724137933,7.176966365980171
2016,1353U,INPR,1,32,8.592644978783591,13.209290083431338
2016,1354U,INPR,1,41,10.712101188445217,16.87479358148349
2016,1012U,MCPR,0,41,7.14203730123993,12.140038998130365
2016,1013U,MCPR,0,38,6.987000422540865,11.492085027085778
2016,1014U,MCPR,0,23,9.64717281472766,13.277903012414283
2016,1015U,MCPR,0,30,10.65803838608476,14.59893320936138
2016,1016U,MCPR,0,33,11.385532623987542,16.044852676541037
2016,1017U,MCPR,0,32,12.339461092923699,16.251549629111423
2016,1018U,MCPR,0,30,8.120064455816411,12.719000330383388
2016,1019U,MCPR,0,38,10.939349840604953,15.902314100838806
2016,1020U,MCPR,0,36,7.694357520573735,14.050194349226453
2016,1021U,MCPR,0,37,10.091860078603133,15.595773784179194
2016,1022U,MCPR,0,41,13.560629090406625,19.788116910666428
2016,1023U,MCPR,0,41,12.972858165619286,20.181907451830636
2016,1024U,MCPR,0,41,12.186632136495803,18.43894068927377
2016,1025U,MCPR,0,34,15.32007373532642,19.695135783804233
2016,1026U,MCPR,0,35,6.576089639172715,11.675565539189678
2016,1027U,MCPR,0,45,1.4570115353800148,2.5951291893575523
2016,1028U,MCPR,0,38,3.9350457824574034,8.339771692354931
2016,1029U,MCPR,0,38,10.819352618546432,17.76235680422184
2016,1030U,MCPR,0,36,14.44599287172715,20.207893762335882
2016,1031U,MCPR,0,38,7.634846294700597,14.185268838168803
2016,1032U,MCPR,0,33,7.7864572902800235,13.354743083131028
2016,1036U,MCPR,0,42,8.083414681687099,13.542764988486928
2016,1037U,MCPR,0,40,9.9127105046781665,16.229117026062426
2016,1038U,MCPR,0,35,11.733372684171439,17.15267378302565
2016,1039U,MCPR,0,34,7.981680886331043,13.474337237524711
2016,1040U,MCPR,0,26,7.520443047672444,11.907557858119592
2016,1041U,MCPR,0,39,7.10912792943262,13.50300006493881
2016,1042U,MCPR,0,34,5.72549346677787,10.614547002706214
2016,1044U,MCPR,0,37,10.933584057764447,16.646574634889514
2016,1045U,MCPR,0,34,10.400937460676989,15.840905668028832
2016,1046U,MCPR,0,46,13.067114354009608,19.896616789493372
2016,1047U,MCPR,0,41,5.960147752173769,11.17057209532231
2016,1048U,MCPR,0,33,9.67824956407891,14.423717104310507
2016,1049U,MCPR,0,26,6.607964498698992,10.883381136395093
2016,1050U,MCPR,0,32,10.040823239084505,14.711973681382435
2016,1051U,MCPR,0,40,4.080627863450034,9.110179248702668
2016,1052U,MCPR,0,37,9.805071223975858,15.849084790646886
2016,1053U,MCPR,0,43,7.274729580103913,12.866862659849335
2016,1054U,MCPR,0,16,7.631260191008621,9.508213962281761
2016,1055U,MCPR,0,43,10.77529805175923,17.227366652662244
2016,1063U,MCPR,0,41,10.755923170493526,15.766916716669218
2016,1143U,MCPR,0,35,9.72160260248025,13.4247724581961
2016,1144U,MCPR,0,36,5.540366405388723,10.431361564054853
2016,1145U,MCPR,0,39,10.28231074954615,17.22977638966967
2016,1149U,MCPR,0,33,5.568007001762164,10.455899041273081
2016,1150U,MCPR,0,42,6.538845111668398,13.759584802773501
2016,1249U,MCPR,0,35,14.970222407176214,19.17619273071761
2016,1250U,MCPR,0,38,14.180504643893231,19.496911827213488
2016,1251U,MCPR,0,38,11.799714957811513,17.434544317809287
2016,1253U,MCPR,0,14,2.515380035721373,4.678134831039654
2016,1254U,MCPR,0,38,7.756732202411317,13.514072412325616
2016,1357U,MCPR,0,49,13.88718450214252,21.38102003285294
2016,1358U,MCPR,0,26,5.877334299073,10.434819972422314
2016,1359U,MCPR,0,48,5.005244622948134,11.056303386726182
2016,1360U,MCPR,0,43,14.56358287021902,21.28813984463428
2016,1361U,MCPR,0,42,15.830547066930313,22.46310670062728
2016,1362U,MCPR,0,53,13.066168509356652,21.794667606670263
2016,1363U,MCPR,0,42,14.632612812176216,20.764197738699472
2016,1370U,MCPR,0,36,16.035898773806416,21.294851430012642
2016,1371U,MCPR,0,44,12.892381069526309,19.2125587656797
2016,1373U,MCPR,0,45,1.4321623942229782,2.5082563139877
2016,1374U,MCPR,0,42,12.600807602566121,19.838318605711297
2016,1375U,MCPR,0,35,10.29843432249297,17.37302017325345
2016,1376U,MCPR,0,31,4.596708137247327,8.949615592350241
2016,1524U,MCPR,0,30,7.09008196503886,11.920018243417854
2016,1525U,MCPR,0,39,11.812784189601258,18.4696917345959
2016,1641U,MCPR,0,50,9.604171596081127,17.617165737712963
2016,1255U,MCPR,1,50,14.258589266830928,20.458801689533153
2016,1256U,MCPR,1,50,12.392672517782957,18.07673898362002
2016,1257U,MCPR,1,37,10.502219630426065,15.42090928276285
2016,1258U,MCPR,1,51,10.783129576269195,18.073577878897822
2016,1377U,MCPR,1,40,8.741640244673158,14.46375984942249
2016,1378U,MCPR,1,36,12.629318098780347,17.587339573804883
2016,1379U,MCPR,1,40,8.633825523981965,15.152824145032518
2016,1380U,MCPR,1,30,9.006202512017369,14.528847895711923
2016,1035U,OFPR,0,47,14.648735651734306,20.776199776901603
2016,1056U,OFPR,0,29,10.474011723690671,13.7401484415701
2016,1057U,OFPR,0,44,7.942279045796943,14.156520810918643
2016,1058U,OFPR,0,38,10.430275635888885,16.311016766423723
2016,1059U,OFPR,0,39,11.161861960350961,17.5399350862203
2016,1064U,OFPR,0,41,6.333854625337501,12.999458903335842
2016,1090U,OFPR,0,37,5.1245808101122705,9.566467858069094
2016,1095U,OFPR,0,41,10.259540126923813,16.1132772439199
2016,1097U,OFPR,0,33,9.082478379073851,13.56195455109191
2016,1106U,OFPR,0,19,3.947066539777259,6.415477746524161
2016,1109U,OFPR,0,44,10.611249750054597,16.9132862944185
2016,1110U,OFPR,0,31,7.906842478655479,12.789318637150078
2016,1111U,OFPR,0,32,9.460213289581628,13.381993911209532
2016,1112U,OFPR,0,7,2.9565459300061194,3.744726230460649
2016,1128U,OFPR,0,37,8.889372811186238,14.63889440278709
2016,1151U,OFPR,0,44,11.541896144591492,17.36788427994755
2016,1152U,OFPR,0,39,13.265126404926837,19.08799165351926
2016,1155U,OFPR,0,46,12.757029764208452,18.190718995680655
2016,1156U,OFPR,0,34,10.14505781344861,15.126632587314234
2016,1157U,OFPR,0,49,12.023895539603792,18.479159996088278
2016,1160U,OFPR,0,32,8.830438802462849,13.940298486453658
2016,1161U,OFPR,0,24,8.522748464962568,12.480951962173672
2016,1162U,OFPR,0,15,3.4945171092614618,6.052173833570068
2016,1172U,OFPR,0,43,10.332275542690132,16.382465100287547
2016,1181U,OFPR,0,26,10.26828242026424,14.306990991772535
2016,1189U,OFPR,0,39,13.510834085175446,18.1396194814262
2016,1211U,OFPR,0,42,10.957622881418247,15.81134253427383
2016,1260U,OFPR,0,47,13.095551964242627,20.32696203263542
2016,1261U,OFPR,0,58,8.817015635166092,17.4470071415406
2016,1265U,OFPR,0,32,10.531369479869642,14.506144931760295
2016,1266U,OFPR,0,24,10.024413904607925,13.368553729025669
2016,1272U,OFPR,0,39,13.50537156598793,19.92460055967173
2016,1289U,OFPR,0,53,12.941978834490953,21.321521808192585
2016,1291U,OFPR,0,32,6.26097952861592,10.46868111157134
2016,1293U,OFPR,0,35,4.836635057435313,8.95153621234599
2016,1294U,OFPR,0,42,7.96401056570548,13.751547783797362
2016,1296U,OFPR,0,38,12.89959131992319,18.068194104638202
2016,1308U,OFPR,0,36,7.274431713672221,11.782231841852605
2016,1311U,OFPR,0,40,10.30080071541277,14.908087082642446
2016,1314U,OFPR,0,46,9.044549309709753,14.874332199814774
2016,1382U,OFPR,0,36,11.644905402787062,17.277962670515844
2016,1386U,OFPR,0,31,9.207077640580229,13.7519290443065
2016,1391U,OFPR,0,53,6.792803738233874,13.315250358797066
2016,1427U,OFPR,0,33,14.768273269877387,19.173633664060837
2016,1586U,OFPR,0,40,4.350726781299875,9.964570367143377
2016,1716U,OFPR,0,40,14.38119987131823,18.565131160985388
2016,1164U,OFPR,1,39,9.844085459254297,14.355011851671648
2016,1173U,OFPR,1,43,9.254121689288949,15.725146761509203
2016,1215U,OFPR,1,39,14.424766739847643,19.483300648901174
2016,1216U,OFPR,1,44,8.695793213715184,14.793356864302245
2016,1222U,OFPR,1,39,14.2272185749917,18.92824779094997
2016,1387U,OFPR,1,53,19.6239675679315,26.026650285472158
